Wavelength,UHP-T-630-EP,UHP-T-545-LA21,UHP-T-596-LA21,UHP-T-415-SR,UHP-T-425-SR,UHP-T-435-SR,UHP-T-488-SR,UHP-T-620-SR
522,5.35E-07,0.943208548,-1.62971E-06,6.93745E-06,0,1.51181E-06,0.005199134,0
522.5,5.52E-07,0.94270401,-1.45786E-06,6.94478E-06,0,1.50548E-06,0.005063702,0
523,5.70E-07,0.941239696,-1.16047E-06,6.94947E-06,0,1.52527E-06,0.004931854,0
523.5,5.21E-07,0.940592303,-1.0728E-06,7.10068E-06,0,1.54976E-06,0.004753796,0
524,4.73E-07,0.939944083,-1.06992E-06,7.26568E-06,0,1.56035E-06,0.004595108,0
524.5,5.01E-07,0.938635147,-1.15355E-06,7.3859E-06,0,1.52639E-06,0.004349108,0
525,5.33E-07,0.938283244,-1.08713E-06,7.6565E-06,0,1.52249E-06,0.004118975,0
525.5,5.81E-07,0.938144872,-1.04582E-06,7.70278E-06,0,1.43331E-06,0.003860185,0
526,6.26E-07,0.938004627,-8.56E-07,7.73457E-06,0,1.37358E-06,0.003609555,0
526.5,6.25E-07,0.937874535,-7.31E-07,7.70568E-06,0,1.31973E-06,0.003362888,0
527,6.23E-07,0.938704894,-5.45E-07,7.74231E-06,0,1.27075E-06,0.003124682,0
527.5,6.86E-07,0.938931659,-3.34E-07,7.25902E-06,0,1.2197E-06,0.002837644,0
528,7.47E-07,0.940119016,-1.19E-07,6.57288E-06,0,1.15281E-06,0.002572105,0
528.5,8.18E-07,0.938987804,6.04E-08,6.1546E-06,0,1.13816E-06,0.002417316,0
529,8.95E-07,0.938820576,2.44E-07,5.77491E-06,0,1.11749E-06,0.002267232,0
529.5,9.37E-07,0.936648244,8.05E-07,5.56913E-06,0,1.101E-06,0.002129737,0
530,9.80E-07,0.934472579,2.23927E-06,5.32616E-06,0,1.12271E-06,0.002003845,0
530.5,9.72E-07,0.929182463,5.86818E-06,5.42536E-06,0,1.21187E-06,0.001934798,0
531,9.62E-07,0.923892281,9.95686E-06,5.71092E-06,0,1.27105E-06,0.001865889,0
531.5,9.24E-07,0.918380818,1.57842E-05,6.25909E-06,0,1.38098E-06,0.001844043,0
532,8.85E-07,0.913814162,2.0348E-05,6.88822E-06,0,1.44714E-06,0.001818624,0
532.5,8.14E-07,0.916529044,1.92368E-05,7.32866E-06,0,1.47429E-06,0.001792068,0
533,7.37E-07,0.920184101,1.82522E-05,7.65412E-06,0,1.51296E-06,0.001762835,0
533.5,7.05E-07,0.925850518,1.55715E-05,7.60588E-06,0,1.59105E-06,0.001734956,0
534,6.73E-07,0.932466203,1.11671E-05,7.49429E-06,0,1.62133E-06,0.001705089,0
534.5,6.62E-07,0.936331507,8.53907E-06,7.2763E-06,0,1.6357E-06,0.001687933,0
535,6.48E-07,0.940198435,5.88352E-06,7.10646E-06,0,1.66722E-06,0.00166,0
535.5,6.43E-07,0.942767716,4.91901E-06,6.94686E-06,0,1.6831E-06,0.001591779,0
536,6.37E-07,0.944376455,3.85542E-06,6.97811E-06,0,1.719E-06,0.001524609,0
536.5,6.02E-07,0.945877913,3.49568E-06,7.26298E-06,0,1.77501E-06,0.001474973,0
537,5.71E-07,0.94738044,3.06305E-06,7.52195E-06,0,1.84933E-06,0.001425211,0
537.5,5.96E-07,0.948041793,2.81962E-06,7.712E-06,0,1.85404E-06,0.001364696,0
538,6.22E-07,0.949670441,2.55699E-06,7.87198E-06,0,1.85508E-06,0.00130529,0
538.5,7.00E-07,0.950223963,2.45968E-06,7.99662E-06,0,1.81682E-06,0.001243408,5.07E-11
539,7.80E-07,0.951745764,2.32044E-06,7.95023E-06,0,1.77032E-06,0.001182884,3.42E-11
539.5,8.99E-07,0.951976301,2.31377E-06,8.04174E-06,0,1.72808E-06,0.001132519,7.72E-11
540,1.02611E-06,0.953175489,2.23229E-06,8.15221E-06,0,1.64553E-06,0.001090824,1.20E-10
540.5,1.19465E-06,0.953354879,2.21551E-06,8.13847E-06,0,1.63971E-06,0.001050456,2.78E-10
541,1.37129E-06,0.952565177,2.20288E-06,8.15255E-06,0,1.63242E-06,0.001010589,4.73E-10
541.5,1.61483E-06,0.952745192,2.27072E-06,7.84484E-06,0,1.64906E-06,0.000966788,5.82E-10
542,1.86286E-06,0.951955653,2.33734E-06,7.56886E-06,0,1.68161E-06,0.000923783,4.25E-10
542.5,2.26351E-06,0.950420722,2.36656E-06,7.32934E-06,0,1.70105E-06,0.000902303,3.01E-10
543,2.65335E-06,0.94888709,2.44117E-06,7.10835E-06,0,1.75621E-06,0.000887994,3.26E-10
543.5,2.96604E-06,0.946900554,2.62999E-06,6.78827E-06,0,1.74841E-06,0.000860879,4.50E-10
544,3.25962E-06,0.945882285,2.84027E-06,6.53693E-06,0,1.73154E-06,0.000826222,5.95E-10
544.5,3.42109E-06,0.942946898,3.13411E-06,6.40422E-06,0,1.70916E-06,0.000802047,7.77E-10
545,3.58491E-06,0.940979763,3.53972E-06,6.26882E-06,0,1.73897E-06,0.000777916,9.41E-10
545.5,3.58224E-06,0.938429991,3.84845E-06,6.06525E-06,0,1.72375E-06,0.000743054,1.06E-09
546,3.57897E-06,0.935878039,4.23226E-06,5.82605E-06,0,1.71651E-06,0.000712542,1.35E-09
546.5,3.4059E-06,0.932443706,4.76832E-06,5.85143E-06,0,1.7216E-06,0.00068298,1.48E-09
547,3.20235E-06,0.929975504,5.29628E-06,5.83488E-06,0,1.67459E-06,0.000654706,1.32E-09
547.5,3.05776E-06,0.92550314,5.83406E-06,5.84833E-06,0,1.6332E-06,0.000628755,2.10E-09
548,2.8621E-06,0.921997403,6.35389E-06,5.91945E-06,0,1.57699E-06,0.000603931,3.32E-09
548.5,2.75009E-06,0.917762172,7.19335E-06,5.99754E-06,0,1.53519E-06,0.000570761,4.29E-09
549,2.66202E-06,0.913520392,8.0847E-06,5.92896E-06,0,1.47404E-06,0.000537859,4.57E-09
549.5,2.63076E-06,0.909433732,9.09705E-06,5.54946E-06,0,1.39296E-06,0.000504484,5.53E-09
550,2.62147E-06,0.904365202,1.02741E-05,5.1836E-06,0,1.35238E-06,0.000470882,6.64E-09
550.5,2.79588E-06,0.898567268,1.19955E-05,4.97851E-06,0,1.37126E-06,0.000450923,8.43E-09
551,2.95049E-06,0.892768657,1.38472E-05,4.77881E-06,0,1.38156E-06,0.000431332,9.83E-09
551.5,3.16923E-06,0.88543415,1.65014E-05,4.70814E-06,0,1.36163E-06,0.000421328,1.03E-08
552,3.39106E-06,0.878107832,1.92045E-05,4.72217E-06,0,1.28096E-06,0.000411726,1.11E-08
552.5,3.9093E-06,0.870440355,2.29195E-05,4.87511E-06,0,1.24044E-06,0.000403913,1.28E-08
553,4.43514E-06,0.862786874,2.71068E-05,4.9602E-06,0,1.20335E-06,0.000395852,1.48E-08
553.5,5.20085E-06,0.854976052,3.30586E-05,5.13889E-06,0,1.1441E-06,0.000386622,1.61E-08
554,5.9779E-06,0.846213859,3.9475E-05,5.33807E-06,0,1.0859E-06,0.000376661,1.77E-08
554.5,7.1644E-06,0.836682454,4.87385E-05,5.7136E-06,0,1.09266E-06,0.000371894,1.86E-08
555,8.41498E-06,0.828150552,5.87626E-05,6.10314E-06,0,1.08919E-06,0.000367335,1.98E-08
555.5,1.00687E-05,0.818318819,7.3463E-05,6.37053E-06,0,1.0608E-06,0.000362647,2.13E-08
556,1.19449E-05,0.807571098,9.00148E-05,6.69106E-06,0,1.04719E-06,0.000358389,2.63E-08
556.5,1.33781E-05,0.797972442,0.000113828,6.60291E-06,0,1.05986E-06,0.000351644,3.14E-08
557,1.48732E-05,0.788413055,0.000140316,6.51469E-06,0,1.06879E-06,0.000344142,4.27E-08
557.5,1.5663E-05,0.778224185,0.000177716,6.10568E-06,0,1.05905E-06,0.000334131,5.25E-08
558,1.64662E-05,0.768070518,0.000218439,5.83642E-06,0,1.03992E-06,0.000324857,7.04E-08
558.5,1.58393E-05,0.759164217,0.000268589,5.64465E-06,0,1.00344E-06,0.00031998,9.28E-08
559,1.51186E-05,0.749334192,0.000323602,5.41154E-06,0,9.56E-07,0.000314982,1.29E-07
559.5,1.38383E-05,0.74076829,0.000395428,5.25616E-06,0,8.93E-07,0.000302986,1.94E-07
560,1.23336E-05,0.731271677,0.000474965,5.08388E-06,0,8.23E-07,0.000290534,3.26E-07
560.5,1.14837E-05,0.721418784,0.000565377,5.01027E-06,0,7.72E-07,0.000277948,5.14E-07
561,1.05329E-05,0.712534144,0.000664865,4.79228E-06,0,7.12E-07,0.000268216,8.97E-07
561.5,9.8732E-06,0.702931203,0.000769868,4.63525E-06,0,6.72E-07,0.000254789,1.34144E-06
562,9.1251E-06,0.694289015,0.000885511,4.49198E-06,0,6.55E-07,0.000241086,2.01721E-06
562.5,8.6977E-06,0.685062184,0.001013615,4.5892E-06,0,6.62E-07,0.000233515,2.83916E-06
563,8.23871E-06,0.674937241,0.001156237,4.81017E-06,0,7.10E-07,0.000226048,3.56604E-06
563.5,8.24478E-06,0.666030439,0.001303754,4.94422E-06,0,7.61E-07,0.000215888,4.33261E-06
564,8.24749E-06,0.658083195,0.001464303,5.11231E-06,0,8.05E-07,0.000205976,4.30661E-06
564.5,8.53562E-06,0.64867811,0.00167673,5.19415E-06,0,7.78E-07,0.000197296,4.25261E-06
565,8.80571E-06,0.639315992,0.001895933,5.27222E-06,0,7.51E-07,0.00018879,3.6258E-06
565.5,9.4402E-06,0.628492252,0.002189537,5.32928E-06,0,7.96E-07,0.000192596,2.7624E-06
566,1.01235E-05,0.617753302,0.002505355,5.37902E-06,0,8.27E-07,0.00019563,2.36974E-06
566.5,1.09718E-05,0.606279799,0.00293395,5.12914E-06,0,8.17E-07,0.00019416,1.7434E-06
567,1.18521E-05,0.595809219,0.003396244,5.01592E-06,0,8.13E-07,0.000192054,1.57017E-06
567.5,1.30495E-05,0.584344272,0.00400368,4.69147E-06,0,8.35E-07,0.00018743,1.3115E-06
568,1.43048E-05,0.57298984,0.004688231,4.40654E-06,0,8.49E-07,0.000182843,1.30827E-06
568.5,1.64187E-05,0.558762043,0.005642218,4.32907E-06,0,8.97E-07,0.000184007,1.2332E-06
569,1.86619E-05,0.544721508,0.006673652,4.25239E-06,0,9.41E-07,0.000185702,1.33714E-06
569.5,2.19971E-05,0.527728555,0.008098169,4.47149E-06,0,9.77E-07,0.000190565,1.36224E-06
570,2.56027E-05,0.511009322,0.009685053,4.61203E-06,0,1.00982E-06,0.000195313,1.49802E-06
570.5,3.08155E-05,0.492014771,0.011857807,4.80868E-06,0,1.08067E-06,0.000195605,1.60746E-06
571,3.63102E-05,0.472544327,0.014276369,4.92386E-06,0,1.16072E-06,0.000194537,1.83295E-06
571.5,4.41397E-05,0.450635008,0.017326374,5.22915E-06,0,1.22307E-06,0.000193539,2.06391E-06
572,5.24786E-05,0.428399769,0.020699526,5.44557E-06,0,1.27859E-06,0.000193141,2.44418E-06
572.5,6.46166E-05,0.404626405,0.024897815,5.56485E-06,0,1.35103E-06,0.000190885,2.85033E-06
573,7.76766E-05,0.38131981,0.029534987,5.84458E-06,0,1.44171E-06,0.000189999,3.23429E-06
573.5,9.46925E-05,0.357657289,0.034794861,5.742E-06,0,1.4995E-06,0.000185451,3.6178E-06
574,0.000113241,0.334473632,0.040570471,5.69374E-06,0,1.53127E-06,0.000180275,4.053E-06
574.5,0.000131578,0.312191355,0.046938951,5.71814E-06,0,1.45748E-06,0.000177895,4.5085E-06
575,0.000151509,0.290372578,0.05389291,5.70288E-06,0,1.40202E-06,0.000175518,5.28864E-06
575.5,0.000164971,0.262901333,0.06308694,5.39589E-06,0,1.41297E-06,0.000171564,6.16587E-06
576,0.000179241,0.235984494,0.073306348,5.06464E-06,0,1.39109E-06,0.00016702,7.55506E-06
576.5,0.000182436,0.200567677,0.08756491,4.49357E-06,0,1.40562E-06,0.000158709,9.16339E-06
577,0.00018533,0.165346839,0.103230803,4.03722E-06,0,1.40796E-06,0.000151104,1.16846E-05
577.5,0.000179756,0.125301024,0.122686024,3.83635E-06,0,1.38094E-06,0.000149131,1.46431E-05
578,0.000173291,0.085682918,0.144013261,3.55439E-06,0,1.3599E-06,0.000147162,1.76704E-05
578.5,0.000166319,0.060401714,0.162884384,3.36488E-06,0,1.32078E-06,0.000143798,2.11458E-05
579,0.000158028,0.035427552,0.183541101,3.12009E-06,0,1.28015E-06,0.000139906,2.42887E-05
579.5,0.000151381,0.028457177,0.198840322,3.05361E-06,0,1.23501E-06,0.000134471,2.77878E-05
580,0.000143334,0.021592231,0.215158162,2.90432E-06,0,1.18717E-06,0.000129669,3.22588E-05
580.5,0.000138987,0.020931506,0.22953774,3.02279E-06,0,1.13461E-06,0.000127694,3.7038E-05
581,0.00013481,0.020321102,0.244881343,3.18322E-06,0,1.06668E-06,0.000125714,4.44909E-05
581.5,0.000134552,0.019458151,0.26086651,3.29474E-06,0,1.05471E-06,0.000125401,5.27594E-05
582,0.000133641,0.018608137,0.278127246,3.46342E-06,0,1.05244E-06,0.000125611,6.42586E-05
582.5,0.000138362,0.016807114,0.296854974,3.58265E-06,0,1.06006E-06,0.000124746,7.66908E-05
583,0.000143824,0.015039777,0.317239715,3.75715E-06,0,1.04803E-06,0.00012386,9.18838E-05
583.5,0.000149896,0.013235084,0.336808091,3.90482E-06,0,1.02088E-06,0.000122553,0.000108868
584,0.000156864,0.011441237,0.359594915,4.11161E-06,0,1.0103E-06,0.000121212,0.000133985
584.5,0.000171721,0.01018944,0.381839727,4.19877E-06,0,9.94E-07,0.000121507,0.000161755
585,0.000186189,0.008963736,0.40725327,4.27143E-06,0,9.96E-07,0.000121778,0.00019773
585.5,0.000207558,0.008266865,0.432072203,4.25502E-06,0,9.72E-07,0.000121866,0.000237008
586,0.000228934,0.007603722,0.456883941,4.22364E-06,0,9.72E-07,0.000120809,0.000287619
586.5,0.000260755,0.007295197,0.484171005,4.37122E-06,0,9.49E-07,0.000120121,0.000343005
587,0.000295866,0.006992204,0.511378894,4.44637E-06,0,9.17E-07,0.000118296,0.000409404
587.5,0.000342039,0.006820407,0.538094484,4.46487E-06,0,9.19E-07,0.000116423,0.000481622
588,0.000392826,0.006635072,0.567774836,4.43838E-06,0,9.47E-07,0.000115687,0.000563873
588.5,0.00045278,0.006549778,0.596836413,4.67159E-06,0,9.46E-07,0.000116531,0.000652157
589,0.000518472,0.00646461,0.625715929,4.76559E-06,0,9.25E-07,0.000115664,0.000745351
589.5,0.000582694,0.006405389,0.654729651,4.90414E-06,0,9.26E-07,0.000113036,0.000845092
590,0.000652755,0.006329652,0.683590413,5.13865E-06,0,9.52E-07,0.000110438,0.000944783
590.5,0.000702149,0.006355775,0.712792761,5.26225E-06,0,9.93E-07,0.000108085,0.001054828
591,0.000757879,0.00637908,0.741884121,5.29997E-06,0,1.02074E-06,0.000105755,0.00116484
591.5,0.000762773,0.006481758,0.771880588,5.6022E-06,0,1.06172E-06,0.000105151,0.001282655
592,0.000766778,0.006562434,0.798806206,6.08721E-06,0,1.096E-06,0.000105651,0.001396205
592.5,0.00073482,0.006529587,0.827218258,6.33543E-06,0,1.10442E-06,0.000104337,0.001520248
593,0.000696093,0.006477696,0.85265414,6.51402E-06,0,1.0837E-06,0.000103585,0.001650305
593.5,0.000648641,0.006324389,0.875417137,6.6328E-06,0,1.09509E-06,0.000104244,0.001788976
594,0.000593198,0.006155176,0.895193646,6.63259E-06,0,1.14584E-06,0.000104904,0.001948287
594.5,0.000539614,0.006074614,0.908368533,6.49192E-06,0,1.17E-06,0.000105566,0.002117069
595,0.000477979,0.005993851,0.921566312,6.35068E-06,0,1.16799E-06,0.000105111,0.002320511
595.5,0.000444544,0.0058924,0.927786358,6.09057E-06,0,1.15882E-06,0.000105502,0.002536004
596,0.000405636,0.005773989,0.930943148,5.82358E-06,0,1.15607E-06,0.000105315,0.00280895
596.5,0.00038074,0.005705439,0.92718784,5.54651E-06,0,1.10232E-06,0.000106618,0.003103017
597,0.000353066,0.005636354,0.920377375,5.25478E-06,0,1.05903E-06,0.000107931,0.003478467
597.5,0.000328039,0.005591928,0.906873322,5.11001E-06,0,9.95E-07,0.000108531,0.003880365
598,0.00030006,0.005563133,0.893401408,4.89161E-06,0,9.45E-07,0.000108555,0.004401578
598.5,0.000294145,0.005414248,0.869970367,4.36411E-06,0,9.28E-07,0.00010906,0.00496295
599,0.000286739,0.00528455,0.846640134,3.92759E-06,0,9.11E-07,0.000110735,0.005754668
599.5,0.000272562,0.004792204,0.820434938,3.49584E-06,0,9.34E-07,0.000112248,0.006602287
600,0.000256223,0.004330275,0.788292669,3.14234E-06,0,9.51E-07,0.000113769,0.007960752
600.5,0.000263111,0.004654369,0.751531069,3.23378E-06,0,8.28E-07,0.000115352,0.009414742
601,0.000269857,0.004978893,0.71233894,3.36412E-06,0,7.09E-07,0.000116943,0.01121789
601.5,0.000293522,0.00519948,0.669756713,3.27106E-06,0,6.77E-07,0.000119541,0.013148505
602,0.000318514,0.00542577,0.627924733,3.15062E-06,0,6.46E-07,0.000121562,0.015911231
602.5,0.000318292,0.005347925,0.58265694,3.28096E-06,0,6.31E-07,0.000120421,0.018874041
603,0.000317973,0.005269206,0.541176015,3.38828E-06,0,6.03E-07,0.000118686,0.02287042
603.5,0.000334806,0.005254807,0.495249554,3.53134E-06,0,6.07E-07,0.000116225,0.027154672
604,0.000355194,0.005236982,0.453384184,3.66256E-06,0,6.09E-07,0.00011379,0.032511828
604.5,0.00038009,0.005297396,0.40797032,4.09599E-06,0,6.28E-07,0.000113527,0.038263531
605,0.000405744,0.005350915,0.369459857,4.45319E-06,0,6.38E-07,0.000114413,0.045859756
605.5,0.000425499,0.005503779,0.327230747,4.57866E-06,0,6.21E-07,0.000114891,0.053997794
606,0.000441831,0.005645217,0.291923707,4.60896E-06,0,6.22E-07,0.000115952,0.064530487
606.5,0.000462807,0.005811547,0.255907815,4.60656E-06,0,6.30E-07,0.000116476,0.075811679
607,0.000483847,0.00594129,0.224262547,4.59906E-06,0,6.34E-07,0.000116998,0.088974237
607.5,0.000529124,0.006110297,0.193356893,4.47981E-06,0,6.17E-07,0.00011614,0.103035292
608,0.000580141,0.00629505,0.166798386,4.3626E-06,0,5.99E-07,0.000115279,0.118015921
608.5,0.000639178,0.006300074,0.143317052,4.05623E-06,0,6.07E-07,0.000114201,0.134080901
609,0.000701065,0.006329033,0.122950187,3.80375E-06,0,6.15E-07,0.000113683,0.151970438
609.5,0.000752893,0.006281107,0.104406665,3.36969E-06,0,6.27E-07,0.000111987,0.171196628
610,0.000806425,0.006197755,0.088263401,2.97515E-06,0,6.36E-07,0.000110847,0.194374455
610.5,0.000893963,0.0061388,0.072847503,2.98837E-06,0,6.46E-07,0.000110954,0.219210017
611,0.000985854,0.006076812,0.059407134,3.05898E-06,0,6.69E-07,0.000111059,0.252647709
611.5,0.001053412,0.006002813,0.045289563,3.26952E-06,0,7.16E-07,0.000110619,0.288451644
612,0.001128088,0.005926213,0.033232059,3.56222E-06,0,7.56E-07,0.000109623,0.326688971
612.5,0.00125274,0.005752223,0.02299366,3.89767E-06,0,8.01E-07,0.000109769,0.367576487
613,0.001383709,0.005548031,0.014356383,4.22362E-06,0,8.45E-07,0.000109855,0.400765347
613.5,0.001500145,0.005449781,0.00921639,4.52911E-06,0,8.70E-07,0.0001128,0.43595318
614,0.001621166,0.005383099,0.004857256,4.81565E-06,0,8.58E-07,0.000115736,0.46120147
614.5,0.001811244,0.005221853,0.003239442,4.88095E-06,0,8.34E-07,0.00011325,0.487691574
615,0.002011544,0.005030481,0.001877963,4.92704E-06,0,8.06E-07,0.000111364,0.507700037
615.5,0.002223408,0.004903496,0.001666456,4.98413E-06,0,7.74E-07,0.000110078,0.528238234
616,0.002437986,0.004745624,0.00147956,4.90911E-06,0,7.66E-07,0.0001105,0.548847789
616.5,0.002658115,0.004675821,0.001334192,4.82083E-06,0,7.38E-07,0.000109259,0.570161643
617,0.002896325,0.004604917,0.001206751,4.7649E-06,0,6.89E-07,0.00010635,0.592523284
617.5,0.003167993,0.004590346,0.00100375,4.48396E-06,0,6.97E-07,0.000105881,0.61539417
618,0.003442408,0.004572101,0.000831883,4.19265E-06,0,7.15E-07,0.000105376,0.639109842
618.5,0.003791789,0.004549034,0.000670424,3.87485E-06,0,6.95E-07,0.000102341,0.663124437
619,0.004168115,0.004522412,0.000535548,3.57504E-06,0,6.64E-07,9.99019E-05,0.686746904
619.5,0.004592014,0.004464389,0.000459639,3.32482E-06,0,6.12E-07,9.67005E-05,0.710490538
620,0.00503621,0.004404148,0.000392378,3.04548E-06,0,5.71E-07,9.40871E-05,0.733909772
620.5,0.005582702,0.00428962,0.000358209,2.85087E-06,0,5.47E-07,9.05157E-05,0.756885571
621,0.006169024,0.004141741,0.000327397,2.60569E-06,0,5.25E-07,8.70119E-05,0.778739388
621.5,0.006824287,0.003985058,0.000318544,2.55119E-06,0,5.05E-07,8.44717E-05,0.799800903
622,0.00752558,0.003831466,0.000309202,2.49528E-06,0,4.93E-07,8.29756E-05,0.819280128
622.5,0.008478915,0.00362035,0.000308442,2.61074E-06,0,4.81E-07,8.18744E-05,0.837708796
623,0.009498602,0.003446753,0.000304998,2.76289E-06,0,4.59E-07,8.12664E-05,0.855203755
623.5,0.010611115,0.003235022,0.000293557,3.09356E-06,0,4.51E-07,8.15757E-05,0.870838326
624,0.011796716,0.003000615,0.00028355,3.43715E-06,0,4.61E-07,8.0427E-05,0.885138452
624.5,0.013332699,0.002770735,0.000265845,3.80861E-06,0,4.49E-07,7.73659E-05,0.896658409
625,0.014947115,0.002548016,0.000250056,3.99575E-06,0,4.35E-07,7.43507E-05,0.903850626
625.5,0.017080935,0.002337734,0.000236507,4.18657E-06,0,4.32E-07,7.35794E-05,0.907794959
626,0.01932028,0.00213496,0.000223717,4.31676E-06,0,4.29E-07,7.32416E-05,0.907041026
626.5,0.022227773,0.002014226,0.000206755,4.31914E-06,0,4.46E-07,7.09114E-05,0.902656259
627,0.025311662,0.001899235,0.000191214,4.30064E-06,0,4.62E-07,6.99625E-05,0.892243331
627.5,0.02929038,0.001852344,0.000173703,4.32998E-06,0,4.94E-07,7.09906E-05,0.877680686
628,0.033414982,0.001807811,0.00015857,4.51072E-06,0,5.30E-07,7.24808E-05,0.858244612
628.5,0.039118232,0.001664323,0.000146027,4.62949E-06,0,5.11E-07,7.38342E-05,0.834327779
629,0.04508804,0.001526359,0.00013444,4.57565E-06,0,4.95E-07,7.52011E-05,0.802338096
629.5,0.054090343,0.001500008,0.000126228,4.30519E-06,0,5.00E-07,7.52117E-05,0.76687206
630,0.063554464,0.001473213,0.000118194,4.01076E-06,0,4.89E-07,7.52217E-05,0.727287826
630.5,0.074709042,0.001448483,0.000110815,3.57432E-06,0,5.08E-07,7.50204E-05,0.686065596
631,0.086297739,0.001423187,0.00010445,3.14001E-06,0,5.30E-07,7.48092E-05,0.640004713
631.5,0.101777278,0.001410412,9.6089E-05,2.97941E-06,0,5.50E-07,7.78443E-05,0.593860691
632,0.11753492,0.00139738,8.85173E-05,2.89227E-06,0,5.65E-07,8.04213E-05,0.543345383
632.5,0.139587432,0.00139986,8.27226E-05,2.83042E-06,0,6.27E-07,8.35197E-05,0.494352108
633,0.161961929,0.001397765,7.77821E-05,2.8775E-06,0,6.91E-07,8.55864E-05,0.445056462
633.5,0.189387018,0.001380056,7.04118E-05,2.99203E-06,0,7.17E-07,8.64138E-05,0.39859772
634,0.217488893,0.001358188,6.4218E-05,3.0931E-06,0,7.51E-07,8.66981E-05,0.35314568
634.5,0.251021699,0.001293318,5.55214E-05,3.14061E-06,0,7.50E-07,8.70545E-05,0.311338936
635,0.285190905,0.001228362,4.76462E-05,3.23545E-06,0,7.57E-07,8.68649E-05,0.271453113
635.5,0.32339996,0.001128858,4.25892E-05,3.46416E-06,0,7.81E-07,8.82444E-05,0.235369208
636,0.36137235,0.001036787,3.7519E-05,3.68907E-06,0,7.93E-07,9.01887E-05,0.202344849
636.5,0.400634281,0.00091662,3.22319E-05,3.90359E-06,0,7.97E-07,9.22697E-05,0.172971604
637,0.438696994,0.000806518,2.79213E-05,4.22499E-06,0,8.08E-07,9.43534E-05,0.14458278
637.5,0.482387575,0.000689112,2.45618E-05,4.54754E-06,0,8.30E-07,9.62533E-05,0.119711206
638,0.523981583,0.000582037,2.15725E-05,4.88519E-06,0,8.74E-07,9.81519E-05,0.097393867
638.5,0.565540933,0.000481946,1.76052E-05,4.9036E-06,0,9.31E-07,9.99053E-05,0.077992179
639,0.60337405,0.000391018,1.40512E-05,4.84926E-06,0,9.82E-07,0.000101044,0.059884239
639.5,0.645015293,0.000300677,1.02068E-05,4.74449E-06,0,1.00179E-06,0.000100925,0.044274563
640,0.681663326,0.000221946,7.16179E-06,4.69206E-06,0,1.02132E-06,0.000100179,0.03218005
640.5,0.706066355,0.000159592,5.36463E-06,4.68526E-06,0,1.0476E-06,0.000101774,0.021819371
641,0.727193972,0.000106095,3.8337E-06,4.65889E-06,0,1.08451E-06,0.000103369,0.015189186
641.5,0.731293043,8.07691E-05,2.77198E-06,4.56606E-06,0,1.06847E-06,0.000103045,0.009538267
642,0.731739314,5.53987E-05,1.77533E-06,4.43279E-06,0,1.04717E-06,0.000103367,0.007213724
642.5,0.713399766,4.73459E-05,1.32902E-06,4.26753E-06,0,1.03165E-06,0.000103213,0.005223556
643,0.69242677,3.85258E-05,9.71E-07,4.05768E-06,0,1.02925E-06,0.00010371,0.004378319
643.5,0.663636586,3.72909E-05,7.77E-07,4.04757E-06,0,1.03041E-06,0.000103711,0.00363769
644,0.6336395,3.545E-05,6.08E-07,4.13852E-06,0,1.03152E-06,0.000105034,0.003216918
644.5,0.60012023,3.75495E-05,4.98E-07,4.12664E-06,0,9.77E-07,0.000103172,0.002843493
645,0.566467119,3.90343E-05,3.83E-07,4.04222E-06,0,9.16E-07,0.000101308,0.002459843
645.5,0.531739252,4.05688E-05,2.95E-07,3.9623E-06,0,9.07E-07,0.000101615,0.002123169
646,0.496872252,4.14276E-05,2.34E-07,3.92258E-06,0,9.04E-07,0.00010191,0.001869035
646.5,0.463560251,4.18394E-05,2.22E-07,3.9549E-06,0,9.05E-07,0.000102975,0.00164196
647,0.430146275,4.18845E-05,2.03E-07,3.94427E-06,0,8.99E-07,0.000102733,0.001441303
647.5,0.398500747,4.11563E-05,1.67E-07,3.92884E-06,0,8.76E-07,0.000102173,0.001260676
648,0.368663545,4.02833E-05,1.20E-07,4.05489E-06,0,8.33E-07,0.000100961,0.00109902
648.5,0.34165606,3.86986E-05,9.02E-08,4.11067E-06,0,8.46E-07,9.96561E-05,0.000957739
649,0.315513487,3.68591E-05,7.42E-08,4.1072E-06,0,8.78E-07,9.90038E-05,0.000836038
649.5,0.292153588,3.41769E-05,5.88E-08,4.48419E-06,0,8.52E-07,9.72882E-05,0.000727817
650,0.27062955,3.15423E-05,4.00E-08,4.93327E-06,0,8.18E-07,9.68486E-05,0.000631892
650.5,0.249910775,2.89841E-05,3.39E-08,6.0095E-06,0,8.73E-07,9.67421E-05,0.000547229
651,0.231055512,2.64759E-05,2.06E-08,7.07373E-06,0,9.10E-07,9.53751E-05,0.000477859
651.5,0.214182552,2.3511E-05,1.26E-08,9.37505E-06,0,9.76E-07,9.0952E-05,0.000415398
652,0.197247837,2.08264E-05,1.01E-08,1.1646E-05,0,1.03802E-06,8.72351E-05,0.000389658
652.5,0.181913167,1.94049E-05,3.13E-08,1.5954E-05,0,1.10505E-06,8.35333E-05,0.000367073
653,0.167531104,1.81657E-05,4.86E-08,2.0075E-05,0,1.17324E-06,7.93894E-05,0.00031586
653.5,0.154306303,1.52223E-05,5.77E-08,2.64308E-05,0,1.2002E-06,7.45283E-05,0.000268787
